"nLocs","nRes","nInt","nMig","DE","Biomass","GDM","Year","tRes","tInt","tMig","UseIntensity","Total","ResUI","IntUI","MigUI","GDM10","ResGDM10","IntGDM10","MigGDM10"
8,4,4,0,2.55565183289717,18.8077022602155,27.5414488812809,"2014",480,864,480,0.0043859649122807,1824,0.00833333333333333,0.00462962962962963,0,2.75414488812809,1.37707244406405,1.37707244406405,0
2,2,0,0,2.64389727798369,22.6064439305867,29.5428827666024,"2014",480,864,480,0.00109649122807018,1824,0.00416666666666667,0,0,2.95428827666024,2.95428827666024,0,0
4,3,1,0,2.62952717783773,17.9629640483775,30.8820468123637,"2014",480,864,480,0.00219298245614035,1824,0.00625,0.00115740740740741,0,3.08820468123637,2.31615351092728,0.772051170309092,0
1,1,0,0,2.57861236147526,11.4856060032069,28.2558915867067,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.82558915867067,2.82558915867067,0,0
1,1,0,0,2.71277542100905,15.9910145446785,30.7723410942694,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,3.07723410942694,3.07723410942694,0,0
1,0,1,0,2.63608923246578,4.57685183428093,12.5136082221581,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.25136082221581,0,1.25136082221581,0
1,0,1,0,2.57688577097752,3.43073446424613,14.192191595021,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.4192191595021,0,1.4192191595021,0
1,0,1,0,2.5057190847465,8.22852507241067,25.4538480226059,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.54538480226059,0,2.54538480226059,0
1,0,0,1,2.6475404316635,18.1789469282956,35.2488847386718,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.52488847386718,0,0,3.52488847386718
1,0,1,0,2.64384701392092,21.1401928832802,33.1304141890476,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.31304141890476,0,3.31304141890476,0
1,1,0,0,2.91700136698036,31.8951277707875,23.7738461824756,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.37738461824756,2.37738461824756,0,0
1,1,0,0,2.84174697558371,27.918086583153,24.9479852064391,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.49479852064391,2.49479852064391,0,0
2,1,1,0,2.78304955394314,24.6955387864467,24.2851665519869,"2014",480,864,480,0.00109649122807018,1824,0.00208333333333333,0.00115740740740741,0,2.42851665519869,1.21425832759935,1.21425832759935,0
3,1,2,0,2.74161434623203,34.4850787131179,31.6054047150052,"2014",480,864,480,0.00164473684210526,1824,0.00208333333333333,0.00231481481481481,0,3.16054047150052,1.05351349050017,2.10702698100035,0
2,2,0,0,2.77890192174177,30.5643149939667,33.9785069047545,"2014",480,864,480,0.00109649122807018,1824,0.00416666666666667,0,0,3.39785069047545,3.39785069047545,0,0
1,0,1,0,2.66547906481363,14.3977621136034,29.2317428372808,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.92317428372808,0,2.92317428372808,0
2,0,2,0,2.50743365455436,8.51475596263282,22.4520037984371,"2014",480,864,480,0.00109649122807018,1824,0,0.00231481481481481,0,2.24520037984371,0,2.24520037984371,0
2,1,1,0,2.95272071727488,37.4888545345749,25.9299026204621,"2014",480,864,480,0.00109649122807018,1824,0.00208333333333333,0.00115740740740741,0,2.59299026204621,1.2964951310231,1.2964951310231,0
1,1,0,0,2.68510444564916,16.127650763031,32.4907507382809,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,3.24907507382809,3.24907507382809,0,0
2,0,2,0,2.58503202432319,26.1230503039557,34.7265035279858,"2014",480,864,480,0.00109649122807018,1824,0,0.00231481481481481,0,3.47265035279858,0,3.47265035279858,0
2,2,0,0,2.98876944003879,40.9716924685961,33.2514911509392,"2014",480,864,480,0.00109649122807018,1824,0.00416666666666667,0,0,3.32514911509392,3.32514911509392,0,0
1,1,0,0,2.92710044409723,28.1497419668271,21.7491961528046,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.17491961528046,2.17491961528046,0,0
1,1,0,0,2.7469561862657,14.0157386958923,29.6507031030594,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.96507031030594,2.96507031030594,0,0
1,0,1,0,2.79958137171718,15.1871553571432,23.7890590051969,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.37890590051969,0,2.37890590051969,0
1,0,1,0,2.77726338628457,25.2360826528959,28.0472886603949,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.80472886603949,0,2.80472886603949,0
1,0,1,0,2.72685715002324,32.6786939028551,30.6087864384941,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.06087864384941,0,3.06087864384941,0
1,0,1,0,2.61611190263324,43.2092119367021,35.4339298351643,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.54339298351643,0,3.54339298351643,0
1,0,1,0,2.59394497637432,40.772678528709,36.7860596108582,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.67860596108582,0,3.67860596108582,0
1,0,1,0,2.98476368345743,35.036701847446,25.5072648013415,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.55072648013415,0,2.55072648013415,0
1,0,1,0,2.93337931585013,28.9930193145265,24.1862648228688,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.41862648228688,0,2.41862648228688,0
3,2,1,0,2.65908334742003,30.6271902143319,29.9966369859987,"2014",480,864,480,0.00164473684210526,1824,0.00416666666666667,0.00115740740740741,0,2.99966369859987,1.99977579906658,0.999887899533288,0
1,0,1,0,2.60883288222286,15.4559867459883,27.456275032342,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.7456275032342,0,2.7456275032342,0
22,14,8,0,2.93457546835408,40.2935706808221,50.2544333369976,"2014",480,864,480,0.0120614035087719,1824,0.0291666666666667,0.00925925925925926,0,5.02544333369976,3.19800939417257,1.82743393952718,0
16,9,7,0,3.00945034811879,48.9638888733964,49.158233872052,"2014",480,864,480,0.0087719298245614,1824,0.01875,0.00810185185185185,0,4.9158233872052,2.76515065530293,2.15067273190228,0
1,1,0,0,2.93121547525972,37.1648989122783,29.3887545757949,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.93887545757949,2.93887545757949,0,0
1,0,1,0,2.81241047587029,33.602023229932,30.7222304096861,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.07222304096861,0,3.07222304096861,0
1,0,1,0,2.79844593156662,32.6681368960033,38.1475949429243,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.81475949429243,0,3.81475949429243,0
1,0,1,0,2.60411202795839,7.17453309873835,26.0475138690366,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.60475138690366,0,2.60475138690366,0
1,1,0,0,2.64568892026677,13.5152942554397,29.6830395141644,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.96830395141644,2.96830395141644,0,0
22,15,7,0,2.99619566421292,35.6683756629342,62.4716864373567,"2014",480,864,480,0.0120614035087719,1824,0.03125,0.00810185185185185,0,6.24716864373567,4.25943316618341,1.98773547755226,0
37,23,14,0,3.1579545231224,56.1029365098332,83.2439714632819,"2014",480,864,480,0.0202850877192982,1824,0.0479166666666667,0.0162037037037037,0,8.32439714632819,5.17462525312293,3.14977189320526,0
1,0,1,0,3.00436662290499,45.0252484917767,31.5377554091841,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.15377554091841,0,3.15377554091841,0
1,0,1,0,2.88915038217629,29.9740734346308,33.9405046534731,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.39405046534731,0,3.39405046534731,0
2,1,1,0,2.56426531351355,7.02187100160137,24.4730623327587,"2014",480,864,480,0.00109649122807018,1824,0.00208333333333333,0.00115740740740741,0,2.44730623327587,1.22365311663794,1.22365311663794,0
2,1,1,0,2.60086099865251,6.7606037917219,29.9735202979191,"2014",480,864,480,0.00109649122807018,1824,0.00208333333333333,0.00115740740740741,0,2.99735202979191,1.49867601489595,1.49867601489595,0
14,8,6,0,2.96341591642861,34.6212009396599,58.5508995131806,"2014",480,864,480,0.00767543859649123,1824,0.0166666666666667,0.00694444444444444,0,5.85508995131806,3.34576568646746,2.5093242648506,0
5,4,1,0,3.17848770468434,53.3795810960054,90.5720467903696,"2014",480,864,480,0.00274122807017544,1824,0.00833333333333333,0.00115740740740741,0,9.05720467903696,7.24576374322956,1.81144093580739,0
1,0,1,0,2.95834257769037,54.9832196082581,43.3388947371975,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,4.33388947371975,0,4.33388947371975,0
1,1,0,0,2.83549078748162,31.3815495588951,26.5747215748398,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.65747215748398,2.65747215748398,0,0
1,1,0,0,2.82244742557693,30.6938673263153,28.3109990356095,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.83109990356095,2.83109990356095,0,0
1,0,1,0,2.89230310513372,22.1360348975257,31.5471721926666,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.15471721926666,0,3.15471721926666,0
2,0,2,0,2.87984126412614,30.821343339714,35.8058213740332,"2014",480,864,480,0.00109649122807018,1824,0,0.00231481481481481,0,3.58058213740332,0,3.58058213740332,0
1,1,0,0,2.80177485929671,35.4839494513701,36.2626267243342,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,3.62626267243342,3.62626267243342,0,0
5,0,5,0,2.47251598508017,8.52473730797049,31.6738679186979,"2014",480,864,480,0.00274122807017544,1824,0,0.00578703703703704,0,3.16738679186979,0,3.16738679186979,0
1,1,0,0,2.65253406563586,6.40103311372517,24.783043139322,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.4783043139322,2.4783043139322,0,0
1,0,1,0,2.6694501417527,9.59297922121851,27.3957246158234,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.73957246158234,0,2.73957246158234,0
3,2,1,0,2.66703752545182,9.20335767727807,24.5380912664288,"2014",480,864,480,0.00164473684210526,1824,0.00416666666666667,0.00115740740740741,0,2.45380912664288,1.63587275109525,0.817936375547626,0
1,0,1,0,2.6382240767576,10.7003698691775,28.0955946203305,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.80955946203305,0,2.80955946203305,0
1,1,0,0,3.16746042479957,45.0624740555477,84.0543685849786,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,8.40543685849786,8.40543685849786,0,0
2,1,1,0,3.0592330296562,50.5289250617084,65.6146241260314,"2014",480,864,480,0.00109649122807018,1824,0.00208333333333333,0.00115740740740741,0,6.56146241260314,3.28073120630157,3.28073120630157,0
1,1,0,0,2.84074589842885,36.4624537420189,30.0126168062461,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,3.00126168062461,3.00126168062461,0,0
2,1,1,0,2.66835218647646,24.2027961453197,28.6552050771242,"2014",480,864,480,0.00109649122807018,1824,0.00208333333333333,0.00115740740740741,0,2.86552050771242,1.43276025385621,1.43276025385621,0
1,1,0,0,2.44102626881963,7.0986528909221,30.3615624420802,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,3.03615624420802,3.03615624420802,0,0
3,0,3,0,2.45444118716468,9.24430658943652,32.5324418762866,"2014",480,864,480,0.00164473684210526,1824,0,0.00347222222222222,0,3.25324418762866,0,3.25324418762866,0
19,9,10,0,3.04089888298063,43.0693905136402,68.8318318387902,"2014",480,864,480,0.0104166666666667,1824,0.01875,0.0115740740740741,0,6.88318318387902,3.26045519236375,3.62272799151527,0
1,1,0,0,2.72498528870166,26.52564353351,27.3350235746224,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.73350235746224,2.73350235746224,0,0
1,1,0,0,2.53919991688337,19.3376286309729,29.9131612148949,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.99131612148949,2.99131612148949,0,0
1,0,1,0,2.44312551410094,7.49037505806845,29.9289361824283,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.99289361824283,0,2.99289361824283,0
2,1,1,0,2.52995884078282,25.5919624709531,33.1873657435158,"2014",480,864,480,0.00109649122807018,1824,0.00208333333333333,0.00115740740740741,0,3.31873657435158,1.65936828717579,1.65936828717579,0
1,0,1,0,2.69182594219597,15.7379620799488,28.9934343487402,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.89934343487402,0,2.89934343487402,0
6,0,6,0,2.55333515751289,28.3802814178232,39.783370386229,"2014",480,864,480,0.00328947368421053,1824,0,0.00694444444444444,0,3.9783370386229,0,3.9783370386229,0
1,0,1,0,2.45544514234887,3.15560014300615,19.5344653160876,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.95344653160876,0,1.95344653160876,0
3,0,3,0,2.60879462598683,6.66834959527979,26.1192171098115,"2014",480,864,480,0.00164473684210526,1824,0,0.00347222222222222,0,2.61192171098115,0,2.61192171098115,0
2,1,1,0,2.9236111903419,36.3929019045393,26.9889040425216,"2014",480,864,480,0.00109649122807018,1824,0.00208333333333333,0.00115740740740741,0,2.69889040425216,1.34944520212608,1.34944520212608,0
1,0,1,0,2.90390265288293,41.2133072485463,30.2039347807854,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.02039347807854,0,3.02039347807854,0
1,0,1,0,2.66232289270059,50.8722319678604,31.7116572936634,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.17116572936634,0,3.17116572936634,0
3,0,3,0,2.60622494447615,27.055420709846,32.7537603439303,"2014",480,864,480,0.00164473684210526,1824,0,0.00347222222222222,0,3.27537603439303,0,3.27537603439303,0
1,0,1,0,2.50939438747595,21.0703010392435,32.2537880051391,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.22537880051391,0,3.22537880051391,0
2,0,2,0,2.53089826716091,13.9118805182789,38.4136409655993,"2014",480,864,480,0.00109649122807018,1824,0,0.00231481481481481,0,3.84136409655993,0,3.84136409655993,0
1,1,0,0,2.36138505820746,7.54754904378569,25.147369941205,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.5147369941205,2.5147369941205,0,0
1,1,0,0,2.57247028567977,43.3076878582705,35.9612237238113,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,3.59612237238113,3.59612237238113,0,0
1,0,1,0,2.52799572431418,13.9214254585991,35.5829651840163,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.55829651840163,0,3.55829651840163,0
1,1,0,0,3.12921341050827,38.0241007137271,59.1625109205156,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,5.91625109205156,5.91625109205156,0,0
4,2,2,0,3.14465596223768,35.4384747951072,56.0722708879667,"2014",480,864,480,0.00219298245614035,1824,0.00416666666666667,0.00231481481481481,0,5.60722708879667,2.80361354439834,2.80361354439834,0
3,0,3,0,2.72269729232178,47.495371276944,30.6724818695106,"2014",480,864,480,0.00164473684210526,1824,0,0.00347222222222222,0,3.06724818695106,0,3.06724818695106,0
1,0,1,0,2.73575379078791,33.3966376292816,31.7067382284468,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.17067382284468,0,3.17067382284468,0
1,0,1,0,2.6781802412486,36.8194244310424,33.6578321083402,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.36578321083402,0,3.36578321083402,0
1,1,0,0,2.62438847630155,28.6024652186421,31.2146846796058,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,3.12146846796058,3.12146846796058,0,0
1,0,1,0,2.68320054463504,46.0781981244365,34.388506273814,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.4388506273814,0,3.4388506273814,0
1,1,0,0,2.57048605597722,22.9194702372868,34.9386097266543,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,3.49386097266543,3.49386097266543,0,0
1,1,0,0,2.67457232146714,19.6305772469148,29.0516768019925,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.90516768019925,2.90516768019925,0,0
2,2,0,0,3.11358853115423,39.8381744296666,65.1800335907232,"2014",480,864,480,0.00109649122807018,1824,0.00416666666666667,0,0,6.51800335907232,6.51800335907232,0,0
3,2,1,0,3.18543607721167,42.9911791338277,71.6997636657048,"2014",480,864,480,0.00164473684210526,1824,0.00416666666666667,0.00115740740740741,0,7.16997636657048,4.77998424438032,2.38999212219016,0
4,1,3,0,2.76973734443952,22.5190093100205,27.06747691021,"2014",480,864,480,0.00219298245614035,1824,0.00208333333333333,0.00347222222222222,0,2.706747691021,0.676686922755251,2.03006076826575,0
1,1,0,0,2.7385220433929,26.9672103288809,26.5394353677248,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.65394353677248,2.65394353677248,0,0
2,0,2,0,2.74866037072669,35.0140779413476,28.8165972583784,"2014",480,864,480,0.00109649122807018,1824,0,0.00231481481481481,0,2.88165972583784,0,2.88165972583784,0
1,0,1,0,2.72914208434021,46.5844466231944,31.6679904669264,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.16679904669264,0,3.16679904669264,0
1,0,1,0,2.71169200811417,48.5119674468398,29.9683032477637,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.99683032477637,0,2.99683032477637,0
1,0,1,0,2.7489404655041,47.4440452261442,33.0083360271962,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.30083360271962,0,3.30083360271962,0
2,0,2,0,2.70394403648064,62.0044005933305,34.514711317516,"2014",480,864,480,0.00109649122807018,1824,0,0.00231481481481481,0,3.4514711317516,0,3.4514711317516,0
1,0,1,0,2.50337140268811,18.9804069764414,37.7511491996643,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.77511491996643,0,3.77511491996643,0
1,1,0,0,2.57641860167614,30.4393175887041,36.2916370352611,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,3.62916370352611,3.62916370352611,0,0
3,0,3,0,2.68881052517346,23.8727385046798,26.7993292685258,"2014",480,864,480,0.00164473684210526,1824,0,0.00347222222222222,0,2.67993292685258,0,2.67993292685258,0
1,1,0,0,2.69622692278315,13.9026284120334,24.7163239745117,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.47163239745117,2.47163239745117,0,0
1,1,0,0,2.69193135889212,16.9182965843003,20.0998848791829,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.00998848791829,2.00998848791829,0,0
1,0,1,0,2.57429125232248,8.533330573376,25.2196003467946,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.52196003467946,0,2.52196003467946,0
1,0,1,0,2.59081679617799,9.08383453589327,29.0193561563599,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.90193561563599,0,2.90193561563599,0
1,1,0,0,3.10594961423823,59.5743112360559,83.2728568794536,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,8.32728568794536,8.32728568794536,0,0
2,2,0,0,3.1176310273556,55.064482294627,78.4022203153741,"2014",480,864,480,0.00109649122807018,1824,0.00416666666666667,0,0,7.84022203153741,7.84022203153741,0,0
1,0,1,0,2.82723231975649,17.7800216108472,29.2202403613103,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.92202403613103,0,2.92202403613103,0
1,0,1,0,2.90088096248854,16.1363735982666,28.2802416210623,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.82802416210623,0,2.82802416210623,0
4,2,2,0,2.72819012171385,39.2224868655198,30.1159660023274,"2014",480,864,480,0.00219298245614035,1824,0.00416666666666667,0.00231481481481481,0,3.01159660023274,1.50579830011637,1.50579830011637,0
1,0,1,0,2.76653981241031,42.9199994809746,30.8932713126506,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.08932713126506,0,3.08932713126506,0
3,0,3,0,2.80589784371796,30.7261264131089,31.1793306269378,"2014",480,864,480,0.00164473684210526,1824,0,0.00347222222222222,0,3.11793306269378,0,3.11793306269378,0
3,0,3,0,2.64842784901878,51.5069268145242,35.0932733827807,"2014",480,864,480,0.00164473684210526,1824,0,0.00347222222222222,0,3.50932733827807,0,3.50932733827807,0
1,1,0,0,2.58480373364349,8.2400905155917,25.5247765905766,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.55247765905766,2.55247765905766,0,0
1,1,0,0,2.72330567258332,8.84950158514553,16.862897894342,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,1.6862897894342,1.6862897894342,0,0
2,0,2,0,2.6803166722713,4.50390771257433,13.6409400293313,"2014",480,864,480,0.00109649122807018,1824,0,0.00231481481481481,0,1.36409400293313,0,1.36409400293313,0
3,0,3,0,2.75390585688486,32.7127938250901,31.13897642457,"2014",480,864,480,0.00164473684210526,1824,0,0.00347222222222222,0,3.11389764245701,0,3.11389764245701,0
1,0,1,0,2.71322966983614,39.917209486041,30.5912265180817,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.05912265180817,0,3.05912265180817,0
2,1,1,0,2.73636613869074,36.455225602429,25.0393868659158,"2014",480,864,480,0.00109649122807018,1824,0.00208333333333333,0.00115740740740741,0,2.50393868659158,1.25196934329579,1.25196934329579,0
2,2,0,0,2.71832292303008,20.0412987093981,25.9550757046194,"2014",480,864,480,0.00109649122807018,1824,0.00416666666666667,0,0,2.59550757046194,2.59550757046194,0,0
1,1,0,0,2.84655100802776,28.568927272367,28.6607800598691,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.86607800598691,2.86607800598691,0,0
1,1,0,0,2.70530202789472,34.9909546135411,35.886818448547,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,3.5886818448547,3.5886818448547,0,0
1,1,0,0,2.76069313934542,36.4592764007414,38.4211829401898,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,3.84211829401898,3.84211829401898,0,0
1,0,1,0,2.80728506733192,26.2610109496813,28.9129404904227,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.89129404904227,0,2.89129404904227,0
1,0,1,0,2.75799360982354,18.2054382605475,26.3521142248473,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.63521142248473,0,2.63521142248473,0
1,0,1,0,2.58820723334545,6.48293225184415,22.9427047047811,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.29427047047811,0,2.29427047047811,0
1,1,0,0,2.62814122171861,3.17558667583558,13.5274100964075,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,1.35274100964075,1.35274100964075,0,0
1,0,1,0,2.41270175471496,2.47808669950483,22.0575757488326,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.20575757488326,0,2.20575757488326,0
2,0,2,0,2.47747837531298,4.52375599629024,20.7870513526815,"2014",480,864,480,0.00109649122807018,1824,0,0.00231481481481481,0,2.07870513526815,0,2.07870513526815,0
1,0,1,0,2.47922297978671,6.27045441616181,23.4751672462139,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.34751672462139,0,2.34751672462139,0
2,1,1,0,2.83623121835297,30.1858522202728,30.5917195491781,"2014",480,864,480,0.00109649122807018,1824,0.00208333333333333,0.00115740740740741,0,3.05917195491781,1.52958597745891,1.52958597745891,0
1,1,0,0,2.81938581927002,21.4675562433154,26.6134539860708,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.66134539860708,2.66134539860708,0,0
1,0,1,0,2.80112106552444,26.4551616011945,29.3346589639056,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.93346589639056,0,2.93346589639056,0
1,0,1,0,2.52098347814141,3.81933466065043,19.9622982892652,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.99622982892652,0,1.99622982892652,0
1,0,1,0,2.85624170056182,35.2307335824508,31.7553803747033,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.17553803747033,0,3.17553803747033,0
1,1,0,0,2.81450032948158,29.8909520398781,29.9012918117033,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.99012918117033,2.99012918117033,0,0
1,0,1,0,2.88684014967514,32.7728343735631,28.043128203328,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.8043128203328,0,2.8043128203328,0
2,0,2,0,2.81335532357693,28.5388682460619,29.1628827217167,"2014",480,864,480,0.00109649122807018,1824,0,0.00231481481481481,0,2.91628827217167,0,2.91628827217167,0
1,0,1,0,2.86504633170822,25.7165342567325,31.6588273838369,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.16588273838369,0,3.16588273838369,0
1,0,1,0,2.9063145045534,49.363469839632,32.8094940944301,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.28094940944301,0,3.28094940944301,0
2,2,0,0,2.88712192859978,44.3043299394478,32.1786521674322,"2014",480,864,480,0.00109649122807018,1824,0.00416666666666667,0,0,3.21786521674322,3.21786521674322,0,0
2,1,1,0,2.85256610073886,36.8305954803595,30.5670128871338,"2014",480,864,480,0.00109649122807018,1824,0.00208333333333333,0.00115740740740741,0,3.05670128871338,1.52835064435669,1.52835064435669,0
4,1,3,0,2.84382968332815,36.6342661807702,30.073375046115,"2014",480,864,480,0.00219298245614035,1824,0.00208333333333333,0.00347222222222222,0,3.0073375046115,0.751834376152876,2.25550312845863,0
1,1,0,0,2.86896754616127,33.5869035212488,29.4238024734442,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.94238024734442,2.94238024734442,0,0
2,1,1,0,2.90413526960154,37.4741544012259,30.7642063373022,"2014",480,864,480,0.00109649122807018,1824,0.00208333333333333,0.00115740740740741,0,3.07642063373022,1.53821031686511,1.53821031686511,0
2,0,2,0,2.8681972994632,26.3790785644362,28.3953216714954,"2014",480,864,480,0.00109649122807018,1824,0,0.00231481481481481,0,2.83953216714954,0,2.83953216714954,0
2,0,2,0,2.83505973153043,33.4695739240108,31.806121162179,"2014",480,864,480,0.00109649122807018,1824,0,0.00231481481481481,0,3.1806121162179,0,3.1806121162179,0
4,0,4,0,2.87815060648887,35.0115032126228,31.4907255362368,"2014",480,864,480,0.00219298245614035,1824,0,0.00462962962962963,0,3.14907255362368,0,3.14907255362368,0
1,0,1,0,2.66290233222598,6.45808637243124,26.762120804297,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.6762120804297,0,2.6762120804297,0
2,1,1,0,2.7456788884406,28.7428145459816,30.4508010071621,"2014",480,864,480,0.00109649122807018,1824,0.00208333333333333,0.00115740740740741,0,3.04508010071621,1.5225400503581,1.5225400503581,0
1,1,0,0,2.7719843254265,34.4717420245272,32.7746798261677,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,3.27746798261677,3.27746798261677,0,0
4,1,3,0,2.81909675504935,32.514145086232,28.8039828542401,"2014",480,864,480,0.00219298245614035,1824,0.00208333333333333,0.00347222222222222,0,2.88039828542401,0.720099571356002,2.160298714068,0
1,0,1,0,2.82899095013761,31.5021361168464,28.6717429786065,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.86717429786065,0,2.86717429786065,0
