"AnimalID","DeviceID","Date","Time","DateTime","Lat","Long","FixStatus","DOP","TempC","Sex","CaptureYr","IndivYr","MigStatus","tIndiv","nLocs","nRes","nInt","nMig","DE","GDM","Year","tRes","tInt","tMig","UseIntensity","Total","HabSuit","DEcat","nAd","nInad","nExc","nGood","nMarg","nPoor","nIndiv","nLocsStd","GDMStd","DEStd"
140630,34918,2014-08-01,200,"2014-08-01 02:00:00",46.5471811,-113.9523658,"3D-V Fix",0.6,17,"Female",2014,"140630-14","Intermediate",48,6,0,6,0,2.99613788571266,63.1101418182886,"2014",3776,4784,1230,0.000612870275791624,9790,"Excellent","Adequate",36,12,24,12,12,0,48,0.0848429053213584,1.17842639463838,1.1930419653376
140630,34918,2014-08-02,200,"2014-08-02 02:00:00",46.5467,-113.9515719,"3D-V Fix",1.6,18,"Female",2014,"140630-14","Intermediate",48,6,0,6,0,2.99613788571266,63.1101418182886,"2014",3776,4784,1230,0.000612870275791624,9790,"Excellent","Adequate",36,12,24,12,12,0,48,0.0848429053213584,1.17842639463838,1.1930419653376
140630,34918,2014-08-03,200,"2014-08-03 02:00:00",46.54629,-113.952615,"3D-V Fix",1.6,22,"Female",2014,"140630-14","Intermediate",48,6,0,6,0,2.99613788571266,63.1101418182886,"2014",3776,4784,1230,0.000612870275791624,9790,"Excellent","Adequate",36,12,24,12,12,0,48,0.0848429053213584,1.17842639463838,1.1930419653376
140630,34918,2014-08-04,200,"2014-08-04 02:00:00",46.5584772,-113.9579586,"3D-V Fix",0.6,20,"Female",2014,"140630-14","Intermediate",48,1,0,1,0,2.77970247615267,36.8653549165439,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",36,12,24,12,12,0,48,-0.585666017148995,0.0942495858814662,0.194165351521954
140630,34918,2014-08-05,200,"2014-08-05 02:00:00",46.5063194,-113.9320203,"3D-V Fix",1.6,18,"Female",2014,"140630-14","Intermediate",48,1,0,1,0,2.80905280859567,23.7057413361626,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",36,12,24,12,12,0,48,-0.585666017148995,-0.449376388658394,0.329620824102114
140630,34918,2014-08-06,0,"2014-08-06 00:00:00",46.46749,-113.9439778,"3D-V Fix",2.2,21,"Female",2014,"140630-14","Intermediate",48,2,0,2,0,2.96183099907121,77.4368361173051,"2014",3776,4784,1230,0.000204290091930541,9790,"Excellent","Adequate",36,12,24,12,12,0,48,-0.451564232654924,1.77026468097292,1.03471137225843
140630,34918,2014-08-07,0,"2014-08-07 00:00:00",46.4673969,-113.9435919,"3D-V Fix",2,19,"Female",2014,"140630-14","Intermediate",48,2,0,2,0,2.96183099907121,77.4368361173051,"2014",3776,4784,1230,0.000204290091930541,9790,"Excellent","Adequate",36,12,24,12,12,0,48,-0.451564232654924,1.77026468097292,1.03471137225843
140630,34918,2014-08-08,0,"2014-08-08 00:00:00",46.4683567,-113.9427775,"3D-V Fix",1.6,20,"Female",2014,"140630-14","Intermediate",48,9,4,5,0,2.93155417175956,49.382399798746,"2014",3776,4784,1230,0.000919305413687436,9790,"Excellent","Adequate",36,12,24,12,12,0,48,0.48714825880357,0.611330933360452,0.894980009429993
140630,34918,2014-08-09,0,"2014-08-09 00:00:00",46.4675133,-113.9418236,"3D-V Fix",1.6,15,"Female",2014,"140630-14","Intermediate",48,9,4,5,0,2.93155417175956,49.382399798746,"2014",3776,4784,1230,0.000919305413687436,9790,"Excellent","Adequate",36,12,24,12,12,0,48,0.48714825880357,0.611330933360452,0.894980009429993
140630,34918,2014-08-10,200,"2014-08-10 02:00:00",46.4700042,-113.9449867,"3D-V Fix",1.8,17,"Female",2014,"140630-14","Intermediate",48,2,0,2,0,2.90939997388528,46.78735562227,"2014",3776,4784,1230,0.000204290091930541,9790,"Excellent","Adequate",36,12,24,12,12,0,48,-0.451564232654924,0.504129197474079,0.792735602198078
140630,34918,2014-08-11,200,"2014-08-11 02:00:00",46.4706267,-113.9465767,"3D-V Fix",0.6,17,"Female",2014,"140630-14","Intermediate",48,2,0,2,0,3.00459507433214,76.1736093478934,"2014",3776,4784,1230,0.000204290091930541,9790,"Excellent","Adequate",36,12,24,12,12,0,48,-0.451564232654924,1.71808055874231,1.23207295360243
140630,34918,2014-08-12,0,"2014-08-12 00:00:00",46.4667642,-113.9432022,"3D-V Fix",2,21,"Female",2014,"140630-14","Intermediate",48,3,0,3,0,2.85423815838393,59.1611212563186,"2014",3776,4784,1230,0.000306435137895812,9790,"Good","Adequate",36,12,24,12,12,0,48,-0.317462448160854,1.01529165376124,0.538156891663017
140630,34918,2014-08-13,200,"2014-08-13 02:00:00",46.4988611,-113.9034733,"3D-V Fix",2,17,"Female",2014,"140630-14","Intermediate",48,1,0,1,0,2.52221736161393,29.4150251410872,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",36,12,24,12,12,0,48,-0.585666017148995,-0.213524860540282,-0.994160809346332
140630,34918,2014-08-14,0,"2014-08-14 00:00:00",46.4951953,-113.9776217,"3D-V Fix",0.6,19,"Female",2014,"140630-14","Intermediate",48,1,0,1,0,2.81782072283449,25.0306016011286,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",36,12,24,12,12,0,48,-0.585666017148995,-0.39464617577851,0.370085850147996
140630,34918,2014-08-15,200,"2014-08-15 02:00:00",46.5472128,-113.95909,"3D-V Fix",3.8,16,"Female",2014,"140630-14","Intermediate",48,2,0,2,0,3.02364823679873,73.3335234544741,"2014",3776,4784,1230,0.000204290091930541,9790,"Excellent","Adequate",36,12,24,12,12,0,48,-0.451564232654924,1.60075610600239,1.32000569273136
140630,34918,2014-08-16,0,"2014-08-16 00:00:00",46.5328117,-113.9200308,"3D-V Fix",0.6,16,"Female",2014,"140630-14","Intermediate",48,1,0,1,0,2.81090743106048,18.8974554678603,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",36,12,24,12,12,0,48,-0.585666017148995,-0.648007531970913,0.338180139841277
140630,34918,2014-08-17,200,"2014-08-17 02:00:00",46.5501339,-113.961475,"3D-V Fix",1.8,15,"Female",2014,"140630-14","Intermediate",48,1,0,1,0,2.91755858557031,44.2809604235731,"2014",3776,4784,1230,0.000102145045965271,9790,"Excellent","Adequate",36,12,24,12,12,0,48,-0.585666017148995,0.400589566606428,0.830388620389268
140630,34918,2014-08-18,200,"2014-08-18 02:00:00",46.5500736,-113.9643978,"3D-V Fix",1.8,15,"Female",2014,"140630-14","Intermediate",48,4,0,4,0,2.93991801887038,51.1966605868723,"2014",3776,4784,1230,0.000408580183861083,9790,"Excellent","Adequate",36,12,24,12,12,0,48,-0.183360663666783,0.686278368784014,0.933580214902454
140630,34918,2014-08-19,0,"2014-08-19 00:00:00",46.5485386,-113.9579278,"3D-V Fix",1.8,16,"Female",2014,"140630-14","Intermediate",48,3,0,3,0,3.06247440597838,75.5567861505525,"2014",3776,4784,1230,0.000306435137895812,9790,"Excellent","Adequate",36,12,24,12,12,0,48,-0.317462448160854,1.69259948289421,1.49919334264708
140630,34918,2014-08-20,0,"2014-08-20 00:00:00",46.5498211,-113.9633308,"3D-V Fix",2.2,16,"Female",2014,"140630-14","Intermediate",48,5,0,5,0,3.02142881855559,69.6679827364751,"2014",3776,4784,1230,0.000510725229826353,9790,"Excellent","Adequate",36,12,24,12,12,0,48,-0.0492588791727123,1.44933196783404,1.3097627986326
140630,34918,2014-08-21,200,"2014-08-21 02:00:00",46.5476378,-113.9582917,"3D-V Fix",2.2,17,"Female",2014,"140630-14","Intermediate",48,2,0,2,0,3.02364823679873,73.3335234544741,"2014",3776,4784,1230,0.000204290091930541,9790,"Excellent","Adequate",36,12,24,12,12,0,48,-0.451564232654924,1.60075610600239,1.32000569273136
140630,34918,2014-08-22,200,"2014-08-22 02:00:00",46.5496514,-113.9632078,"3D-V Fix",2.2,16,"Female",2014,"140630-14","Intermediate",48,5,0,5,0,3.02142881855559,69.6679827364751,"2014",3776,4784,1230,0.000510725229826353,9790,"Excellent","Adequate",36,12,24,12,12,0,48,-0.0492588791727123,1.44933196783404,1.3097627986326
140630,34918,2014-08-23,200,"2014-08-23 02:00:00",46.5070453,-114.0007408,"3D-V Fix",1.6,13,"Female",2014,"140630-14","Intermediate",48,1,0,1,0,3.05194248714215,50.864321563888,"2014",3776,4784,1230,0.000102145045965271,9790,"Excellent","Adequate",36,12,24,12,12,0,48,-0.585666017148995,0.672549384711349,1.45058721370774
140630,34918,2014-08-24,0,"2014-08-24 00:00:00",46.5494017,-113.9670928,"3D-V Fix",2,16,"Female",2014,"140630-14","Intermediate",48,1,0,1,0,2.97607421186093,64.634221698679,"2014",3776,4784,1230,0.000102145045965271,9790,"Excellent","Adequate",36,12,24,12,12,0,48,-0.585666017148995,1.24138640521871,1.10044558917872
140630,34918,2014-08-25,200,"2014-08-25 02:00:00",46.5479119,-113.9578006,"3D-V Fix",1.8,14,"Female",2014,"140630-14","Intermediate",48,3,0,3,0,3.06247440597838,75.5567861505525,"2014",3776,4784,1230,0.000306435137895812,9790,"Excellent","Adequate",36,12,24,12,12,0,48,-0.317462448160854,1.69259948289421,1.49919334264708
140630,34918,2014-08-26,0,"2014-08-26 00:00:00",46.5080544,-113.9432586,"3D-V Fix",2.2,15,"Female",2014,"140630-14","Intermediate",48,1,0,1,0,2.7662692931365,22.4471895733326,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",36,12,24,12,12,0,48,-0.585666017148995,-0.501367385536704,0.132169523800286
140630,34918,2014-08-27,0,"2014-08-27 00:00:00",46.4684425,-113.9417292,"3D-V Fix",2.2,16,"Female",2014,"140630-14","Intermediate",48,9,4,5,0,2.93155417175956,49.382399798746,"2014",3776,4784,1230,0.000919305413687436,9790,"Excellent","Adequate",36,12,24,12,12,0,48,0.48714825880357,0.611330933360452,0.894980009429993
140630,34918,2014-08-28,200,"2014-08-28 02:00:00",46.4650567,-113.9427522,"3D-V Fix",3.2,17,"Female",2014,"140630-14","Intermediate",48,25,16,9,0,2.96299247197374,78.2352217218488,"2014",3776,4784,1230,0.00255362614913177,9790,"Excellent","Adequate",36,12,24,12,12,0,48,2.6327768107087,1.80324613211338,1.04007171566193
140630,34918,2014-08-29,1,"2014-08-29 00:01:00",46.4878731,-113.9180178,"3D-V Fix",3.8,14,"Female",2014,"140630-14","Intermediate",48,1,0,1,0,2.84193023982715,22.4366457383134,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",36,12,24,12,12,0,48,-0.585666017148995,-0.501802953234241,0.481354300829536
140630,34918,2014-08-30,200,"2014-08-30 02:00:00",46.4968042,-113.9071175,"3D-V Fix",1.6,18,"Female",2014,"140630-14","Intermediate",48,2,0,2,0,2.77047865454494,24.8822062846731,"2014",3776,4784,1230,0.000204290091930541,9790,"Good","Adequate",36,12,24,12,12,0,48,-0.451564232654924,-0.400776412660658,0.151596255676236
140630,34918,2014-08-31,200,"2014-08-31 02:00:00",46.49655,-113.9002789,"3D-V Fix",1.8,14,"Female",2014,"140630-14","Intermediate",48,2,0,2,0,2.52055440540981,25.8898328341024,"2014",3776,4784,1230,0.000204290091930541,9790,"Marginal","Inadequate",36,12,24,12,12,0,48,-0.451564232654924,-0.35915118091963,-1.00183556120635
140680,34920,2014-07-15,200,"2014-07-15 02:00:00",46.7972061,-113.9116033,"3D-V Fix",2,17,"Female",2014,"140680-14","Intermediate",48,1,0,1,0,2.82152821217842,19.1446511201511,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",16,32,4,12,22,10,48,-0.585666017148995,-0.637795835665565,0.387196379377738
140680,34920,2014-07-16,0,"2014-07-16 00:00:00",46.7810303,-113.9137783,"3D-V Fix",1.6,17,"Female",2014,"140680-14","Intermediate",48,2,0,1,1,2.58113961769833,30.4790514304465,"2014",3776,4784,1230,0.000204290091930541,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.451564232654924,-0.169569745524496,-0.722227192958813
140680,34920,2014-07-17,0,"2014-07-17 00:00:00",46.7782533,-113.8999383,"3D-V Fix",5,20,"Female",2014,"140680-14","Intermediate",48,1,0,1,0,2.82401857576977,35.1299133543132,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",16,32,4,12,22,10,48,-0.585666017148995,0.0225581866802677,0.398689720307284
140680,34920,2014-07-18,0,"2014-07-18 00:00:00",46.7937339,-113.9128186,"3D-V Fix",3.4,20,"Female",2014,"140680-14","Intermediate",48,1,0,1,0,2.84930884608122,24.1360965006901,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",16,32,4,12,22,10,48,-0.585666017148995,-0.431598340368033,0.51540749593622
140680,34920,2014-07-19,200,"2014-07-19 02:00:00",46.7975358,-113.9115422,"3D-V Fix",5.2,17,"Female",2014,"140680-14","Intermediate",48,1,0,1,0,2.79784313380772,24.5637177622721,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",16,32,4,12,22,10,48,-0.585666017148995,-0.41393323009397,0.277886766274318
140680,34920,2014-07-20,200,"2014-07-20 02:00:00",46.7794625,-113.8697536,"3D-V Fix",2,17,"Female",2014,"140680-14","Intermediate",48,1,0,1,0,2.48028811271929,26.2283543011696,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.585666017148995,-0.34516679898372,-1.18766956210016
140680,34920,2014-07-21,201,"2014-07-21 02:01:00",46.7923481,-113.9111086,"3D-V Fix",6.6,16,"Female",2014,"140680-14","Intermediate",48,1,0,1,0,2.84066772349695,29.0959047919174,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",16,32,4,12,22,10,48,-0.585666017148995,-0.226707778849644,0.475527629309554
140680,34920,2014-07-22,0,"2014-07-22 00:00:00",46.8046428,-113.9284739,"3D-V Fix",1.8,18,"Female",2014,"140680-14","Intermediate",48,4,0,1,3,2.58360465486742,29.9865353195252,"2014",3776,4784,1230,0.000408580183861083,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.183360663666783,-0.189915673551997,-0.710850736650689
140680,34920,2014-07-23,200,"2014-07-23 02:00:00",46.7847,-113.908,"3D-V Fix",8.6,18,"Female",2014,"140680-14","Intermediate",48,1,0,1,0,2.60902552120811,23.2346498706822,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.585666017148995,-0.468837260777087,-0.593530243935234
140680,34920,2014-07-24,200,"2014-07-24 02:00:00",46.7706397,-113.8790261,"3D-V Fix",2,17,"Female",2014,"140680-14","Intermediate",48,1,0,1,0,2.31772342588988,9.51077656102777,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.585666017148995,-1.03577290496234,-1.93792602076503
140680,34920,2014-07-25,200,"2014-07-25 02:00:00",46.7716819,-113.8725642,"3D-V Fix",2.2,10,"Female",2014,"140680-14","Intermediate",48,2,0,2,0,2.428317084721,26.7177998983619,"2014",3776,4784,1230,0.000204290091930541,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.451564232654924,-0.324947714423775,-1.42752238733328
140680,34920,2014-07-26,200,"2014-07-26 02:00:00",46.7706053,-113.8799486,"3D-V Fix",2,12,"Female",2014,"140680-14","Intermediate",48,1,0,1,0,2.34381344400449,11.1961699131775,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.585666017148995,-0.966149006209622,-1.81751730852293
140680,34920,2014-07-27,201,"2014-07-27 02:01:00",46.7711772,-113.8735886,"3D-V Fix",5,16,"Female",2014,"140680-14","Intermediate",48,1,0,1,0,2.37118813158562,23.4434684578445,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.585666017148995,-0.46021092784909,-1.69117968525283
140680,34920,2014-07-28,200,"2014-07-28 02:00:00",46.7712511,-113.9272219,"3D-V Fix",3.2,18,"Female",2014,"140680-14","Intermediate",48,2,0,2,0,2.97812241823658,31.7606042194837,"2014",3776,4784,1230,0.000204290091930541,9790,"Excellent","Adequate",16,32,4,12,22,10,48,-0.451564232654924,-0.116628572167913,1.10989831899342
140680,34920,2014-07-29,200,"2014-07-29 02:00:00",46.8055683,-114.0078389,"3D-V Fix",2.2,22,"Female",2014,"140680-14","Intermediate",48,1,0,1,0,2.8332759502825,19.6320287406281,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",16,32,4,12,22,10,48,-0.585666017148995,-0.617662179591064,0.44141366702605
140680,34920,2014-07-30,200,"2014-07-30 02:00:00",46.80009,-113.9780597,"3D-V Fix",2,21,"Female",2014,"140680-14","Intermediate",48,1,0,1,0,2.7812925257328,20.4905125493833,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",16,32,4,12,22,10,48,-0.585666017148995,-0.58219806095942,0.201503630150334
140680,34920,2014-07-31,200,"2014-07-31 02:00:00",46.7859164,-113.9498953,"3D-V Fix",2,19,"Female",2014,"140680-14","Intermediate",48,1,0,1,0,2.8887062861244,19.7917193005956,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",16,32,4,12,22,10,48,-0.585666017148995,-0.611065334193068,0.697231632676774
140680,34920,2014-08-01,200,"2014-08-01 02:00:00",46.7948447,-113.9303525,"3D-V Fix",1.6,20,"Female",2014,"140680-14","Intermediate",48,1,0,1,0,2.82478536861745,31.9508547764119,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",16,32,4,12,22,10,48,-0.585666017148995,-0.108769287867114,0.402228565659559
140680,34920,2014-08-02,200,"2014-08-02 02:00:00",46.7943058,-113.9004586,"3D-V Fix",1.8,21,"Female",2014,"140680-14","Intermediate",48,1,0,1,0,2.50598822607123,18.2765434910015,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.585666017148995,-0.673657516027177,-1.06906030933576
140680,34920,2014-08-03,0,"2014-08-03 00:00:00",46.7756933,-113.8553258,"3D-V Fix",3.4,19,"Female",2014,"140680-14","Intermediate",48,2,0,2,0,2.33081446487268,20.3137912279148,"2014",3776,4784,1230,0.000204290091930541,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.451564232654924,-0.589498450140189,-1.8775092307534
140680,34920,2014-08-04,0,"2014-08-04 00:00:00",46.7708147,-113.8580325,"3D-V Fix",4.8,16,"Female",2014,"140680-14","Intermediate",48,2,0,1,1,2.33155935931803,24.3019830457654,"2014",3776,4784,1230,0.000204290091930541,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.451564232654924,-0.424745537724643,-1.87407144927977
140680,34920,2014-08-05,0,"2014-08-05 00:00:00",46.7760836,-113.8536567,"3D-V Fix",3.4,16,"Female",2014,"140680-14","Intermediate",48,3,0,1,2,2.37182378052411,21.9534046081983,"2014",3776,4784,1230,0.000306435137895812,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.317462448160854,-0.521765730157127,-1.68824608552185
140680,34920,2014-08-06,0,"2014-08-06 00:00:00",46.7764836,-113.8646019,"3D-V Fix",1.6,18,"Female",2014,"140680-14","Intermediate",48,2,0,1,1,2.34478311288395,25.5882073457384,"2014",3776,4784,1230,0.000204290091930541,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.451564232654924,-0.371611383421507,-1.81304216478924
140680,34920,2014-08-07,200,"2014-08-07 02:00:00",46.7757183,-113.8927794,"3D-V Fix",1.6,18,"Female",2014,"140680-14","Intermediate",48,2,0,2,0,2.81524096557206,27.71647496414,"2014",3776,4784,1230,0.000204290091930541,9790,"Good","Adequate",16,32,4,12,22,10,48,-0.451564232654924,-0.283692270062428,0.358179946192634
140680,34920,2014-08-08,200,"2014-08-08 02:00:00",46.7756169,-113.8918225,"3D-V Fix",1.8,16,"Female",2014,"140680-14","Intermediate",48,1,0,1,0,2.76596457700881,27.17548220962,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",16,32,4,12,22,10,48,-0.585666017148995,-0.306040776847868,0.130763220578362
140680,34920,2014-08-09,0,"2014-08-09 00:00:00",46.7694269,-113.8921486,"3D-V Fix",6.6,16,"Female",2014,"140680-14","Intermediate",48,1,0,1,0,2.53288395535834,12.9235967058056,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.585666017148995,-0.894788698564365,-0.944933138781614
140680,34920,2014-08-10,0,"2014-08-10 00:00:00",46.7772183,-113.8921758,"3D-V Fix",2,18,"Female",2014,"140680-14","Intermediate",48,2,0,2,0,2.81524096557206,27.71647496414,"2014",3776,4784,1230,0.000204290091930541,9790,"Good","Adequate",16,32,4,12,22,10,48,-0.451564232654924,-0.283692270062428,0.358179946192634
140680,34920,2014-08-11,200,"2014-08-11 02:00:00",46.7813758,-113.9086822,"3D-V Fix",1.8,19,"Female",2014,"140680-14","Intermediate",48,1,0,1,0,2.67141396638764,31.5168149570076,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.585666017148995,-0.12669954990494,-0.305599729289585
140680,34920,2014-08-12,0,"2014-08-12 00:00:00",46.7715936,-113.9268589,"3D-V Fix",2.2,25,"Female",2014,"140680-14","Intermediate",48,2,0,2,0,2.97812241823658,31.7606042194837,"2014",3776,4784,1230,0.000204290091930541,9790,"Excellent","Adequate",16,32,4,12,22,10,48,-0.451564232654924,-0.116628572167913,1.10989831899342
140680,34920,2014-08-13,0,"2014-08-13 00:00:00",46.770995,-113.9236081,"3D-V Fix",2,21,"Female",2014,"140680-14","Intermediate",48,1,0,1,0,2.96651006411505,30.1427807660745,"2014",3776,4784,1230,0.000102145045965271,9790,"Excellent","Adequate",16,32,4,12,22,10,48,-0.585666017148995,-0.18346114640126,1.05630584543782
140680,34920,2014-08-14,200,"2014-08-14 02:00:00",46.7693989,-113.9323272,"3D-V Fix",1.6,17,"Female",2014,"140680-14","Intermediate",48,1,0,1,0,3.05713646067642,26.5285246917972,"2014",3776,4784,1230,0.000102145045965271,9790,"Excellent","Adequate",16,32,4,12,22,10,48,-0.585666017148995,-0.332766706827806,1.47455805427727
140680,34920,2014-08-15,0,"2014-08-15 00:00:00",46.7717342,-113.8854328,"3D-V Fix",4.8,17,"Female",2014,"140680-14","Intermediate",48,1,0,1,0,2.51100644551608,12.4612010191299,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.585666017148995,-0.913890346516006,-1.04590059597535
140680,34920,2014-08-16,0,"2014-08-16 00:00:00",46.7694089,-113.8801294,"3D-V Fix",2,13,"Female",2014,"140680-14","Intermediate",48,1,0,1,0,2.33506377894749,13.8477085424225,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.585666017148995,-0.856613474444285,-1.8578981123014
140680,34920,2014-08-17,200,"2014-08-17 02:00:00",46.7716981,-113.8725656,"3D-V Fix",1.6,13,"Female",2014,"140680-14","Intermediate",48,2,0,2,0,2.428317084721,26.7177998983619,"2014",3776,4784,1230,0.000204290091930541,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.451564232654924,-0.324947714423775,-1.42752238733328
140680,34920,2014-08-18,0,"2014-08-18 00:00:00",46.7788217,-113.8507364,"3D-V Fix",2.2,16,"Female",2014,"140680-14","Intermediate",48,1,0,1,0,2.37907567702896,17.5404011610713,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.585666017148995,-0.704067686437115,-1.65477767183101
140680,34920,2014-08-19,200,"2014-08-19 02:00:00",46.7757992,-113.8551486,"3D-V Fix",2,16,"Female",2014,"140680-14","Intermediate",48,2,0,2,0,2.33081446487268,20.3137912279148,"2014",3776,4784,1230,0.000204290091930541,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.451564232654924,-0.589498450140189,-1.8775092307534
140680,34920,2014-08-20,201,"2014-08-20 02:01:00",46.7738592,-113.8471367,"3D-V Fix",1.8,13,"Female",2014,"140680-14","Intermediate",48,6,0,1,5,2.5900630651741,32.2042281080988,"2014",3776,4784,1230,0.000612870275791624,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,0.0848429053213584,-0.0983023905285754,-0.68104436147908
140680,34920,2014-08-21,0,"2014-08-21 00:00:00",46.7748089,-113.8233867,"3D-V Fix",1.8,15,"Female",2014,"140680-14","Intermediate",48,5,0,5,0,2.65043014973237,13.326222102098,"2014",3776,4784,1230,0.000510725229826353,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.0492588791727123,-0.878156171925414,-0.402442680118007
140680,34920,2014-08-22,200,"2014-08-22 02:00:00",46.7756478,-113.8220175,"3D-V Fix",2.2,15,"Female",2014,"140680-14","Intermediate",48,5,0,5,0,2.65043014973237,13.326222102098,"2014",3776,4784,1230,0.000510725229826353,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.0492588791727123,-0.878156171925414,-0.402442680118007
140680,34920,2014-08-23,200,"2014-08-23 02:00:00",46.7734139,-113.8252839,"3D-V Fix",1.6,11,"Female",2014,"140680-14","Intermediate",48,1,0,1,0,2.52336782632847,16.3952186079576,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.585666017148995,-0.751375381124335,-0.988851270113797
140680,34920,2014-08-24,200,"2014-08-24 02:00:00",46.7753689,-113.8223619,"3D-V Fix",1.8,14,"Female",2014,"140680-14","Intermediate",48,5,0,5,0,2.65043014973237,13.326222102098,"2014",3776,4784,1230,0.000510725229826353,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.0492588791727123,-0.878156171925414,-0.402442680118007
140680,34920,2014-08-25,200,"2014-08-25 02:00:00",46.7755047,-113.8225633,"3D-V Fix",2,12,"Female",2014,"140680-14","Intermediate",48,5,0,5,0,2.65043014973237,13.326222102098,"2014",3776,4784,1230,0.000510725229826353,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.0492588791727123,-0.878156171925414,-0.402442680118007
140680,34920,2014-08-26,200,"2014-08-26 02:00:00",46.7748506,-113.8233786,"3D-V Fix",1.6,16,"Female",2014,"140680-14","Intermediate",48,5,0,5,0,2.65043014973237,13.326222102098,"2014",3776,4784,1230,0.000510725229826353,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.0492588791727123,-0.878156171925414,-0.402442680118007
140680,34920,2014-08-27,0,"2014-08-27 00:00:00",46.7824206,-113.7921178,"3D-V Fix",8.4,18,"Female",2014,"140680-14","Intermediate",48,1,0,1,0,2.67357333085324,15.4772372168675,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.585666017148995,-0.789297355450757,-0.295633990920907
140680,34920,2014-08-28,0,"2014-08-28 00:00:00",46.7737475,-113.8115733,"3D-V Fix",2.2,19,"Female",2014,"140680-14","Intermediate",48,1,0,1,0,2.62397819773283,13.5779490581057,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.585666017148995,-0.86775728665863,-0.524521762722048
140680,34920,2014-08-29,200,"2014-08-29 02:00:00",46.7767544,-113.8146142,"3D-V Fix",2,18,"Female",2014,"140680-14","Intermediate",48,1,0,1,0,2.70586921466601,18.6618681469709,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",16,32,4,12,22,10,48,-0.585666017148995,-0.657739686044091,-0.146584428611921
